column 1,column 2,column 3,column 4
500,3.6018,1.11266,1.04158
1000,14.701,4.64261,4.30543
1500,32.3622,9.93032,9.19019
2000,57.8675,17.9786,16.6169
2500,89.8948,27.4584,25.4004
3000,129.528,40.1698,36.9679
3500,176.4,54.3961,50.1526
4000,232.144,72.5301,66.779
4500,291.813,89.7633,82.7938
5000,357.484,108.575,99.9707
5500,437.562,136.998,126.024
6000,518.39,161.253,148.266
6500,610.124,190.717,175.088
7000,703.664,216.476,199.132
7500,809.692,249.886,229.82
8000,917.67,284.336,261.594
8500,1035.97,320.039,293.971
9000,1160.94,358.639,330.245
9500,1295.06,400.016,367.44
10000,1436.74,446.085,409.088
11000,1744.21,544.883,499.802
12000,2073.64,647.379,594.203
13000,2422.81,749.771,689.323
14000,2814.24,870.413,798.92
15000,3226.68,994.886,913.404
16000,3678.49,1139.38,1045.15
17000,4169.91,1291.98,1187.37
18000,4654.38,1443.9,1323.29
19000,5171.68,1603.89,1471.83
20000,5748.15,1779.45,1631.96
21000,6355.18,1969.21,1805.33
22000,6943.75,2148.77,1969.69
23000,7580.16,2349.35,2155.32
24000,8229.01,2533.02,2323.77
25000,8972.48,2787.04,2548.98
26000,9709.32,3022.64,2777.28
27000,10454.7,3252.97,2997.7
28000,11314.2,3487.42,3193.89
29000,12068.4,3746.83,3431.48
30000,12935.2,4035.74,3695.92
31000,13885.7,4305.55,3942.45
32000,14717.5,4573.37,4184.85
33000,15652.6,4877.9,4468.17
34000,16556.2,5129.4,4697.52
35000,17617.7,5496.53,5060.99
36000,18617,5775.13,5285.56
37000,19668.3,6100.39,5629.06
38000,20746.3,6494.12,5905.87
39000,21863.5,6799.27,6218.51
40000,23011.3,7267.71,6789.52
45000,29037.2,9002.24,8242.34
50000,35871.1,11155.2,10205.7
55000,43503.2,13533.7,12352.5
60000,51799.9,16845.1,14824
65000,61083,18830.5,17261.6
70000,70514.1,21898.7,20003.2
75000,80601.8,24919.7,22804.8
80000,91758.9,28455.8,26034.3
85000,103584,32118.2,29366.3
90000,116079,35951.1,32882.8
95000,129397,40177.4,36749.2
