column 1,column 2,column 3,column 4
500,0.493798,0.348205,0.256973
1000,1.91551,1.32592,0.980373
1500,4.24727,2.97457,2.16412
2000,7.25605,5.11854,3.75157
2500,11.6022,8.17751,5.95941
3000,17.0518,11.8626,8.52647
3500,22.9462,16.0015,11.5459
4000,29.6781,20.6779,14.9694
4500,37.4747,26.0816,18.9251
5000,46.187,32.2037,23.3963
5500,55.4681,38.9716,28.1442
6000,67.6161,46.8139,33.6912
6500,78.071,54.2049,39.3126
7000,90.2753,63.1168,45.3424
7500,105.066,73.4345,52.5376
8000,119.254,82.9828,59.8465
8500,135.501,93.941,67.9419
9000,150.537,105.008,75.886
9500,167.863,116.677,84.5607
10000,186.904,129.641,93.5536
11000,226.149,157.434,113.41
12000,266.145,192.185,134.829
13000,318.247,220.898,158.569
14000,363.378,252.493,182.879
15000,420.822,292.757,210.124
16000,477.571,330.961,240.316
17000,544.415,377.016,272.492
18000,602.227,418.882,302.311
19000,668.158,464.43,337.909
20000,747.684,528.978,375.326
21000,817.371,590.945,424.41
22000,913.477,645.697,450.543
23000,991.469,687.091,493.138
24000,1078.02,742.648,539.902
25000,1152.56,803.232,578.506
26000,1269.08,885.239,640.929
27000,1356.07,945.585,680.909
28000,1459.18,1050.56,733.012
29000,1549.41,1078.1,779.063
30000,1677.73,1265.13,857.177
31000,1797.22,1257.76,927.478
32000,1946.69,1322.15,954.152
33000,2025.85,1405.08,1054.39
34000,2165.91,1498.88,1086.74
35000,2329.41,1585.68,1145.62
36000,2402.07,1677.67,1222.32
37000,2545.77,1838.63,1273.19
38000,2695.73,1870.11,1366.06
39000,2830.6,1968.56,1484.21
40000,2963.53,2060.87,1480.95
45000,3792.31,2678.03,1924.64
50000,4638.46,3394.08,2359.15
55000,5605.58,3907.77,2810.14
60000,6697.13,4695.06,3353.67
65000,7840.18,5512.21,3970.52
70000,9057.48,6427.3,4576.26
75000,10465,7491.9,5236.32
80000,11868,8324.07,5964.5
85000,13433.9,9684.48,6810.83
90000,15015.1,10527.3,7518.9
95000,16806.8,11717,8555.32
