column 1,column 2,column 3,column 4
500,0.474411,0.334901,0.254312
1000,1.90829,1.32098,0.961746
1500,4.14387,2.90577,2.13105
2000,7.47957,5.27668,3.81848
2500,11.0578,7.84146,5.73665
3000,16.972,11.8173,8.48428
3500,22.9561,16.6785,11.5949
4000,29.9156,20.6791,15.031
4500,37.3773,26.1873,18.889
5000,46.4022,32.2136,23.4092
5500,56.0204,38.8758,27.9807
6000,67.5393,46.6352,33.6531
6500,78.9514,55.0997,39.5932
7000,90.9193,63.2373,45.5993
7500,105.137,72.8088,52.7717
8000,117.896,81.9168,59.4257
8500,134.864,93.6923,67.6336
9000,150.498,105.047,75.7662
9500,166.254,115.902,83.8362
10000,185.703,129.378,93.3616
11000,225.07,155.985,112.856
12000,267.603,185.088,133.665
13000,313.662,216.792,156.919
14000,363.594,252.238,182.208
15000,419.602,291.506,209.771
16000,474.712,329.716,236.779
17000,537.691,373,269.539
18000,603.338,419.017,301.538
19000,667.571,462.694,334.528
20000,742.403,535.929,379.579
21000,814.092,566.404,414.249
22000,905.544,628.175,452.345
23000,980.615,679.282,490.669
24000,1066.94,813.612,535.876
25000,1158.49,804.418,580.263
26000,1259.1,868.228,628.929
27000,1355.64,942.493,679.648
28000,1455.8,1010.57,729.642
29000,1565.9,1137.21,789.308
30000,1672.43,1250.33,837.727
31000,1785.48,1238.72,892.188
32000,1909.77,1320.7,952.672
33000,2028.88,1410.03,1013.83
34000,2143.56,1485.67,1074.2
35000,2272.07,1576.91,1154.03
36000,2402.22,1844.95,1207.03
37000,2536.64,1766.21,1297.09
38000,2691.27,1859.73,1458.39
39000,2822.64,1997.16,1412.45
40000,2972.41,2061.82,1486.19
45000,3777.44,2616.51,1894.42
50000,4626.25,3208.38,2349.11
55000,5602.78,4170.23,2820.05
60000,6661.25,4660.11,3342.61
65000,7857.23,5500.19,3985.31
70000,9070,6487.26,4581.9
75000,10449.9,7379.59,5370.85
80000,11904,8353.73,5954.05
85000,13392.5,9618.91,6731.86
90000,15006,10505.2,7570.34
95000,16722.2,11949.5,8391.77
