column 1,column 2,column 3
500,0.491897,0.329579
1000,1.89802,1.27878
1500,4.10054,2.7636
2000,7.31726,4.93076
2500,11.82,7.84299
3000,16.7906,11.2205
3500,22.9789,15.2674
4000,29.1953,19.5607
4500,37.7027,25.2947
5000,46.95,31.3301
5500,56.2911,37.6913
6000,67.7412,45.2564
6500,78.5066,52.2312
7000,90.9831,62.8918
7500,104.182,70.136
8000,117.904,78.8184
8500,135.092,91.9027
9000,149.961,100.275
9500,169.755,113.371
10000,186.544,123.944
11000,222.393,148.889
12000,266.144,177.627
13000,309.61,206.637
14000,366.347,243.935
15000,417.82,278.601
16000,478.347,319.079
17000,533.662,355.401
18000,598.469,402.85
19000,677.651,448.647
20000,745.112,493.999
21000,820.512,547.991
22000,897.856,622.332
23000,971.997,650.027
24000,1065.7,712.153
25000,1155.46,807.307
26000,1264.79,839.541
27000,1353.55,904.502
28000,1455.03,971.476
29000,1560.79,1057.46
30000,1677.94,1149.55
31000,1794.83,1274.15
32000,1895.58,1274.59
33000,2020.48,1352.32
34000,2155.68,1473.89
35000,2283.3,1521.12
36000,2398.8,1603.53
37000,2568.82,1747.27
38000,2694.92,1806.34
39000,2833.02,1995.48
40000,2977.22,1995.04
45000,3767.34,2592.01
50000,4661.46,3153.8
55000,5611.27,3775.54
60000,6715.31,4548.42
65000,7863.01,5290.57
70000,9135.05,6334.97
75000,10421.5,7291.87
80000,11887.7,8067.26
85000,13435.4,9319.59
90000,15102.4,10331.7
95000,16711.4,11433.7
