column 1,column 2,column 3
800,9,2
1300,24,7
1800,46,14
2300,75,23
2800,112,36
3300,154,48
3800,205,65
4300,264,84
4800,329,104
5300,399,126
5800,481,154
6300,569,181
6800,658,209
7300,764,244
7800,865,273
8300,983,314
8800,1103,350
9300,1237,395
9800,1366,433
10000,1421,447
11000,1729,551
12000,2059,655
13000,2408,764
14000,2786,880
15000,3205,1020
16000,3644,1157
17000,4112,1307
18000,4599,1460
19000,5155,1644
20000,5689,1793
21000,6280,1999
22000,6878,2183
23000,7616,2419
24000,8301,2607
25000,8954,2847
26000,9598,3037
27000,10447,3276
28000,11247,3542
29000,11976,3816
30000,12921,4080
31000,13854,4386
32000,14673,4671
33000,15547,4930
34000,16457,5227
35000,17485,5574
36000,18453,5841
37000,19492,6253
38000,20619,6562
39000,21768,6887
40000,23157,7327
45000,29007,9266
50000,35926,11342
55000,43380,13730
60000,51275,16215
65000,60432,19101
70000,70090,22386
75000,80598,25517
80000,91208,28959
85000,102942,32673
90000,115578,36777
95000,128847,40951
