column 1,column 2,column 3,column 4
500,3.70215,1.16094,1.08795
1000,14.4019,4.43202,4.10928
1500,32.6051,10.1364,9.35935
2000,57.8911,17.9504,16.5569
2500,90.4722,27.8256,25.6668
3000,129.76,39.8691,36.776
3500,177.262,55.0374,50.7433
4000,231.246,71.3354,65.6972
4500,293.294,91.1154,83.8738
5000,361.856,119.658,105.005
5500,436.081,134.424,123.576
6000,521.843,163.525,150.28
6500,607.872,186.78,171.714
7000,706.638,221.312,203.417
7500,808.147,249.572,229.312
8000,919.942,287.139,264.674
8500,1043.04,321.83,295.286
9000,1177.9,368.858,338.416
9500,1313.25,410.884,373.751
10000,1435.95,442.466,405.449
11000,1741.48,539.683,504.556
12000,2074.77,644.284,589.901
13000,2423.14,748.043,686.399
14000,2821.6,878.072,804.752
15000,3237.76,1007.96,922.654
16000,3679,1142.68,1048.96
17000,4136.48,1278.52,1172.39
18000,4663.89,1456.67,1334.13
19000,5165.87,1588.41,1455.34
20000,5747.51,1786.82,1638.98
21000,6345.14,2021.67,1877.28
22000,6935.5,2142.64,1965.88
23000,7597.66,2378.45,2161.66
24000,8257.24,2558.36,2341.21
25000,8976.96,2794.31,2555.62
26000,9708.65,3018.62,2763.75
27000,10466.7,3248.08,2974.55
28000,11236.2,3463.6,3178.11
29000,12091.5,3748.55,3431.65
30000,12965,3998.22,3751.89
31000,13783,4265.64,3957.51
32000,14788.1,4550.34,4167.32
33000,15755,4843.09,4431.05
34000,16728.6,5210.38,4760.6
35000,17723.7,5523.94,5014.46
36000,18695.5,5843.83,5339.7
37000,19936.8,6160.04,5625.86
38000,20953.7,6445.79,5928.61
39000,21924.8,6884.15,6210.86
40000,22974.3,7080.45,6485.93
45000,29034.9,9007.38,8247.02
50000,35888.3,11145.9,10201.2
55000,43410.2,13478,12436.6
60000,51552.9,16020.3,14629.7
65000,60631.3,18831.8,17234.6
70000,70322.2,21896.3,20033.9
75000,80611,25047.1,22922.7
80000,91881.7,28453.2,26018.4
85000,103621,32117.3,29450.2
90000,116540,36155.9,33136.2
95000,129613,40188.6,36765.4
