TestSelectionSort
non
0,
500,1.77509,1.06538,0
1000,6.69096,3.76802,0
1500,15.0171,8.47303,0
2000,26.6609,15.07,0
2500,41.6718,23.2945,0
3000,59.7551,33.4642,0
3500,81.3741,46.1406,0
4000,106.515,59.2759,0
4500,134.775,75.7921,0
5000,166.37,93.5053,0
5500,202.986,115.086,0
6000,241.905,136.377,0
6500,284.799,161.27,0
7000,336.369,184.16,0
7500,380.529,217.143,0
8000,432.329,258.706,0
8500,548.938,272.158,0
9000,565.734,310.166,0
9500,608.344,343.957,0
10000,695.782,380.901,0
11000,807.823,449.97,0
12000,977.58,538.514,0
13000,1138.65,633.289,0
14000,1317.54,727.637,0
15000,1506.22,948.514,0
16000,1752.24,956.669,0
17000,1939.77,1084.22,0
18000,2186.49,1207.62,0
19000,2448.31,1345.89,0
20000,2681.38,1493.13,0
21000,2966.39,2092.2,0
22000,3755.81,1834,0
23000,3809.19,2006.84,0
24000,3869.55,2171.38,0
25000,4287.43,2334.68,0
26000,4590.54,2559.39,0
27000,5050.41,2926.82,0
28000,6484.65,2985.52,0
29000,5919.34,3122.97,0
30000,6108,3512.1,0
31000,7055.19,3720.43,0
32000,7561.23,3959.98,0
33000,7617.17,4301.67,0
34000,8089.78,4415.25,0
35000,8608.28,4679.48,0
36000,9155.73,5199.3,0
37000,9447.96,5348.91,0
38000,9903.13,5540.91,0
39000,10334.5,6587.3,0
40000,10915.4,6564.72,0
45000,14100.9,7774.47,0
50000,17409.5,9996.24,0
55000,21232.4,12093.4,0
60000,26736.6,14350.8,0
65000,30590.6,17106.5,0
70000,35141.5,19670,0
75000,41430.6,22943.5,0
80000,45470.3,28451.9,0
85000,54101.3,27654.4,0
90000,59626.7,41363.3,0
95000,92475.8,43791.6,0
best
0,
500,1.74679,0.989081,0
1000,7.438,3.94689,0
1500,15.5923,8.92019,0
2000,29.59,17.4921,0
2500,44.0356,25.4055,0
3000,62.6464,36.4405,0
3500,92.5482,51.8913,0
4000,116.449,67.79,0
4500,142.565,86.3831,0
5000,179.524,111.511,0
5500,223.368,147.215,0
6000,282.833,154.586,0
6500,310.489,178.176,0
7000,364.627,213.202,0
7500,412.461,257.98,0
8000,496.368,350.334,0
8500,517.72,315.086,0
9000,563.202,356.374,0
9500,627.132,393.147,0
10000,703.792,441.46,0
11000,840.106,544.081,0
12000,1008.97,651.281,0
13000,1201.27,769.738,0
14000,1491.22,1090.23,0
15000,1816.98,1039.85,0
16000,1776.88,1214.68,0
17000,2006.03,1559.58,0
18000,2307.67,1768.23,0
19000,2737.77,1821.34,0
20000,3044.41,2588.04,0
21000,3594.32,2357.72,0
22000,4015.65,2608.81,0
23000,3873.64,2788.62,0
24000,4086.08,2885.22,0
25000,4449.09,3159.76,0
26000,4983.31,3452.85,0
27000,5204.52,3708.88,0
28000,5497.49,4110.26,0
29000,6066.43,4463.09,0
30000,6421.38,4689.72,0
31000,6854.28,5107.05,0
32000,7364.03,5410.25,0
33000,7811.15,5890.15,0
34000,8085.65,6338.4,0
35000,8574.74,6606.77,0
36000,9350.86,6956.8,0
37000,9725.75,7422.63,0
38000,10340.7,7799.63,0
39000,11134.5,8494.43,0
40000,11261.8,8765.89,0
45000,14598.1,12315.2,0
50000,17881.5,13737.7,0
55000,24933,19041,0
60000,28145,19869.9,0
65000,30696.9,22497.5,0
70000,35157.3,25807.9,0
75000,39897,29159.1,0
80000,45153.5,33063.6,0
85000,50836.1,36703,0
90000,58122.2,41069.3,0
95000,69059.3,45238.9,0
worst
0,
500,1.74104,0.735144,0
1000,6.95228,3.00745,0
1500,15.5229,6.92233,0
2000,28.3859,12.1697,0
2500,44.1554,19.0067,0
3000,64.0802,28.3629,0
3500,85.8346,38.0351,0
4000,114.401,50.782,0
4500,141.27,64.9011,0
5000,174.529,90.9868,0
5500,283.19,139.515,0
6000,301.2,121.805,0
6500,303.927,141.999,0
7000,352.685,166.905,0
7500,414.213,191.475,0
8000,465.052,222.169,0
8500,532.645,256.158,0
9000,650.82,300.453,0
9500,688.312,319.535,0
10000,729.667,397.199,0
11000,891.686,442.665,0
12000,1066.62,528.708,0
13000,1260.62,643.159,0
14000,1459.45,742.881,0
15000,1681.04,859.79,0
16000,1961.26,1015.06,0
17000,2328.33,1142.41,0
18000,2450.79,1291.01,0
19000,2766.15,1523.29,0
20000,3135.81,1654.74,0
21000,3389.84,2060.26,0
22000,3848.09,2004.17,0
23000,4090.48,2222.62,0
24000,4627.89,2456.67,0
25000,5077.17,2732.85,0
26000,5304.8,2963.23,0
27000,5764.71,3384.82,0
28000,6215.95,3534.42,0
29000,6895.81,3921.33,0
30000,7219.5,4183.7,0
31000,7932.46,4491.16,0
32000,8304.9,4834.63,0
33000,9020.54,5287.43,0
34000,9666.19,5521.37,0
35000,10035.7,6055.53,0
36000,10644.9,6256.6,0
37000,11495.1,6805.53,0
38000,12058,7063.82,0
39000,12679.4,7512.81,0
40000,13318.2,8120.7,0
45000,18368.5,12016,0
50000,22185.7,12656.3,0
55000,25113.2,14955.6,0
60000,30448.3,17915,0
65000,34963.8,21023.6,0
70000,40208.8,24576,0
75000,45773.6,27781.2,0
80000,51785.1,31082.3,0
85000,58558.7,34696.8,0
90000,64436.6,39605.5,0
95000,75944.4,43035.9,0
